#Simulation Analysis Results CSV File 2019-06-08T20:46:42.473930,,
"#Generated on structure: ""frame000000""",,
TimeStep,Distance_FMN_C8M-FAD_C8M,Distance_FMN - Heme
0,40.0045471191406,12.5969543457031
150,41.4821319580078,14.2210998535156
300,39.1229972839355,16.0059604644775
450,41.6142387390137,15.1875715255737
600,42.0245399475098,14.370285987854
750,41.394775390625,13.4128131866455
900,41.5854187011719,13.409086227417
1050,40.9121208190918,13.602520942688
1200,40.4974937438965,14.8756828308105
1350,39.8563117980957,13.7605381011963
1500,38.8018455505371,15.63112449646
1650,40.413143157959,13.9537601470947
1800,39.3393211364746,15.0671072006226
1950,38.7345581054687,15.5029735565186
2100,39.0045280456543,15.4920644760132
2250,40.1200790405273,14.4289608001709
2400,36.536434173584,14.4801235198975
2550,38.8940238952637,14.1384906768799
2700,39.0358772277832,14.5831689834595
2850,37.8941078186035,15.4117031097412
3000,40.5702362060547,17.384693145752
3150,41.9980239868164,17.7664318084717
3300,40.32568359375,16.4502696990967
3450,39.5477447509766,16.2767562866211
3600,41.3138580322266,16.3179893493652
3750,40.2935333251953,15.7904319763184
3900,40.6621551513672,15.5857362747192
4050,40.1682777404785,15.6791515350342
4200,41.7151832580566,16.8393783569336
4350,42.5835418701172,16.1054840087891
4500,41.9049606323242,16.5505695343018
4650,41.7160148620606,16.9767284393311
4800,41.1369400024414,16.6054229736328
4950,40.4018135070801,16.1587543487549
5100,40.1824340820312,16.0875110626221
5250,39.2945175170898,16.2031879425049
5400,39.6508445739746,15.6229791641235
5550,38.1047058105469,16.0912609100342
5700,37.6477203369141,16.4042911529541
5850,37.6951293945312,15.983226776123
6000,37.8647880554199,15.9841184616089
6150,38.2788619995117,16.4070358276367
6300,37.59375,17.2632827758789
6450,37.0060157775879,16.7247409820557
6600,35.9216194152832,16.7579669952393
6750,34.4575614929199,16.1939029693604
6900,35.9177780151367,16.7955532073975
7050,33.9500923156738,16.8768405914307
7200,34.8432159423828,16.3786487579346
