#Simulation Analysis Results CSV File 2019-06-08T20:15:19.666385,,
"#Generated on structure: ""frame000000""",,
TimeStep,Distance_FMN_C8M-FAD_C8M,Distance_FMN - Heme
0,39.9536666870117,13.1340990066528
150,37.6736907958984,13.0379858016968
300,37.974723815918,14.8211832046509
450,37.5679397583008,14.4573755264282
600,36.9988975524902,15.499716758728
750,39.8611373901367,16.4909152984619
900,39.8593635559082,16.8414726257324
1050,39.2856712341309,15.7138442993164
1200,38.8144340515137,15.8919887542725
1350,39.7945365905762,17.0917148590088
1500,39.3117408752441,17.1513633728027
1650,40.41748046875,17.1871871948242
1800,39.5387687683105,17.2265357971191
1950,40.6943016052246,16.6090316772461
2100,37.7952461242676,17.7417678833008
2250,38.3932685852051,16.3901882171631
2400,38.5886039733887,15.7084827423096
2550,38.5462379455566,16.0911617279053
2700,35.3804664611816,16.0275802612305
2850,38.2989120483398,16.234827041626
3000,34.8462333679199,18.0011043548584
3150,36.434268951416,18.6626968383789
3300,35.650520324707,19.8313484191895
3450,37.4111175537109,19.9331836700439
3600,35.7115859985352,19.9791164398193
3750,36.7901382446289,18.0738849639893
3900,34.7953681945801,18.1054286956787
4050,36.0444107055664,18.3981266021729
4200,34.4631156921387,17.9898338317871
4350,35.7397842407227,17.0627498626709
4500,35.6342468261719,17.927698135376
4650,36.5979347229004,16.7875442504883
4800,35.8457489013672,16.7195625305176
4950,35.1510238647461,16.9950294494629
5100,34.5715599060059,15.7930383682251
5250,35.4347763061523,16.2457904815674
5400,35.7695045471191,16.2253723144531
5550,36.4601287841797,16.9268398284912
5700,35.5543327331543,17.7106761932373
5850,34.6359977722168,18.6746463775635
6000,34.5382423400879,16.995361328125
6150,34.6395072937012,17.6486034393311
6300,34.182804107666,16.6492862701416
6450,34.2215347290039,16.6702709197998
6600,33.7533721923828,17.7923774719238
6750,36.2644882202148,16.8720054626465
6900,36.0086860656738,17.9261016845703
7050,36.4130744934082,17.0312232971191
7200,35.4085960388184,16.6585025787354
7350,35.8446578979492,17.3168544769287
7500,35.4229431152344,18.3168182373047
7650,35.7931022644043,18.0879383087158
7800,35.5152626037598,17.9258575439453
7950,34.861759185791,17.0442733764648
8100,35.296802520752,16.4650592803955
8250,36.3817710876465,17.2463989257813
8400,36.5817375183105,16.6024436950684
8550,36.2390174865723,16.3770561218262
8700,35.9252128601074,16.8841285705566
8850,34.8196563720703,16.7813873291016
9000,35.4712982177734,16.1681289672852
9150,35.3001441955566,17.0720748901367
9300,35.4348602294922,18.4165496826172
9450,36.3113250732422,17.865571975708
9600,34.6674995422363,18.2235527038574
9750,34.7287406921387,18.069450378418
9900,34.8900299072266,18.2087631225586
10050,34.2090148925781,17.9573917388916
10200,34.7390899658203,17.8272037506104
10350,34.4084014892578,18.8261528015137
10500,34.6214942932129,19.2489967346191
