#Simulation Analysis Results CSV File 2019-06-08T19:12:37.391432,,
"#Generated on structure: ""frame000000""",,
TimeStep,Distance_FMN_C8M-FAD_C8M,Distance_FMN - Heme
0,40.0671844482422,12.7955589294434
150,40.1253242492676,13.7570190429688
300,38.9757270812988,15.0618419647217
450,41.9750099182129,15.1744174957275
600,41.6328620910645,15.5939016342163
750,40.2927894592285,14.6289987564087
900,38.9085006713867,15.7084655761719
1050,38.5440292358398,16.0349788665771
1200,39.4824333190918,16.2672252655029
1350,37.6559600830078,17.6110534667969
1500,38.0952224731445,17.7602558135986
1650,37.9424591064453,18.1058444976807
1800,37.1473159790039,17.0313835144043
1950,37.1891326904297,18.735969543457
2100,37.2901077270508,15.6253910064697
2250,37.8223495483398,16.2187728881836
2400,38.3339729309082,17.0199718475342
2550,35.4681701660156,18.5548248291016
2700,37.5841865539551,16.8092632293701
2850,37.7418098449707,18.8199977874756
3000,40.0442237854004,17.3887519836426
3150,40.3551216125488,16.273063659668
3300,38.4855804443359,16.9899768829346
3450,36.6206855773926,18.016300201416
3600,37.9353561401367,17.6764163970947
3750,34.8493957519531,18.3820247650146
3900,36.3676795959473,18.5146541595459
4050,36.6090316772461,20.026496887207
4200,33.5880699157715,19.6455402374268
4350,34.818416595459,19.8098373413086
4500,35.1652717590332,18.9119434356689
4650,33.5752601623535,18.9504318237305
4800,33.7012405395508,17.7377891540527
4950,36.5297393798828,19.090747833252
5100,36.1573295593262,19.1326808929443
5250,35.1227798461914,19.4972515106201
5400,34.6308784484863,18.3044891357422
5550,33.0721130371094,18.7073745727539
5700,32.4794692993164,19.0779705047607
5850,33.6855926513672,18.6105289459229
6000,32.4637489318848,18.4784679412842
6150,33.1845054626465,18.5341091156006
6300,33.4619216918945,18.8028373718262
6450,33.2960929870605,18.9274673461914
6600,32.8719520568848,18.6143627166748
6750,32.1158981323242,19.5280628204346
6900,33.4653663635254,19.5644302368164
7050,34.5513763427734,19.164270401001
7200,33.9041175842285,19.9063987731934
7350,32.9954071044922,20.0248222351074
7500,33.5538101196289,19.7317752838135
7650,34.5162773132324,18.951566696167
7800,31.7573471069336,20.2584915161133
7950,34.2294464111328,19.5927028656006
8100,34.537727355957,18.9450397491455
8250,34.3966407775879,19.1581192016602
8400,35.1242637634277,19.5869426727295
8550,35.0311698913574,19.8797931671143
8700,36.0742607116699,19.7404289245605
8850,35.7533340454102,18.7968711853027
9000,36.4429473876953,18.9476375579834
9150,34.5683975219727,17.9147758483887
9300,33.5048866271973,18.2172451019287
9450,33.7146148681641,19.3641796112061
9600,33.6970634460449,18.8585433959961
9750,34.4341621398926,18.4530601501465
9900,34.4187889099121,18.4843673706055
10050,32.840015411377,17.4935913085938
10200,34.2542724609375,17.3529014587402
10350,32.8123893737793,18.0199947357178
10500,33.7314147949219,18.4090385437012
10650,34.6788063049316,17.8399105072021
10800,33.6955032348633,19.2976341247559
10950,33.5964546203613,18.4021530151367
11100,34.5767059326172,17.1324195861816
11250,35.305305480957,18.2851448059082
11400,36.6895065307617,19.0971260070801
11550,39.1053123474121,19.1674346923828
11700,35.7698211669922,18.5119342803955
11850,35.5914001464844,18.6661052703857
12000,33.6200828552246,18.3865871429443
12150,34.8793907165527,19.2593383789063
12300,34.794319152832,19.2192916870117
12450,33.2404594421387,18.6267127990723
12600,34.3111801147461,19.0536632537842
12750,32.8233947753906,19.2077484130859
12900,33.350456237793,18.2696208953857
13050,32.4416542053223,18.5328464508057
13200,34.0291900634766,17.8729724884033
13350,32.8927612304687,18.0342254638672
13500,31.8414611816406,17.4063014984131
13650,31.7373466491699,17.9086952209473
13800,30.6872882843018,18.729320526123
13950,31.9556446075439,17.9246292114258
14100,29.9798030853271,18.0406169891357
14250,32.348217010498,17.8475551605225
14400,31.3819351196289,17.4792003631592
14550,30.5830249786377,19.8311290740967
14700,31.4457397460937,19.0763053894043
14850,31.9536361694336,17.5724601745605
15000,31.5969333648682,17.5777950286865
15150,30.8022403717041,17.4181060791016
15300,31.0795154571533,17.4744281768799
