#Simulation Analysis Results CSV File 2019-06-08T20:23:49.271954,,
"#Generated on structure: ""frame000000""",,
TimeStep,Distance_FMN_C8M-FAD_C8M,Distance_FMN - Heme
0,40.2848701477051,12.9199132919312
150,40.4159049987793,13.7611207962036
300,39.0581436157227,13.5610094070435
450,38.2580795288086,13.4487886428833
600,38.3170585632324,14.9496717453003
750,37.0879859924316,14.8101987838745
900,38.8347663879395,14.4622793197632
1050,40.3806877136231,14.4227886199951
1200,41.1174964904785,13.617018699646
1350,41.9259338378906,14.5702905654907
1500,40.941520690918,13.7954368591309
1650,38.7239418029785,14.6683206558228
1800,37.3738403320313,16.23703956604
1950,35.0812759399414,15.4414567947388
2100,37.5519065856934,15.5434370040894
2250,33.4874267578125,15.0604734420776
2400,35.7011032104492,14.746880531311
2550,33.003978729248,15.5086917877197
2700,33.0203247070312,15.201753616333
2850,32.7087135314941,17.0293979644775
3000,33.8399658203125,15.0990152359009
3150,36.3372993469238,15.1016645431519
3300,35.4799842834473,15.7167434692383
3450,35.8699226379395,16.2879848480225
3600,34.1385192871094,18.1298561096191
3750,32.4750442504883,17.0401592254639
3900,34.724925994873,15.9943199157715
4050,35.7747535705566,16.0840530395508
4200,35.1714134216309,15.9904842376709
4350,34.1284408569336,15.3773975372314
4500,34.3492126464844,15.4062309265137
4650,31.7656860351562,15.8055753707886
4800,34.3821296691895,16.0557270050049
4950,33.5824584960937,16.1993980407715
5100,35.7136344909668,15.4311304092407
5250,34.7699279785156,15.945405960083
5400,34.0955467224121,15.6546306610107
5550,32.4719314575195,16.8713455200195
5700,32.5817565917969,18.4090728759766
5850,32.542293548584,17.7900619506836
6000,33.9768409729004,16.7908344268799
6150,33.9496803283691,17.8535900115967
6300,34.3213081359863,17.4018611907959
6450,34.718433380127,16.3843784332275
6600,32.1408615112305,17.0987510681152
6750,34.5366821289062,15.6994390487671
6900,32.0024375915527,16.6807155609131
7050,32.1489028930664,17.2636108398438
7200,32.5002517700195,16.9720973968506
7350,32.0360260009766,18.0436954498291
7500,33.3029823303223,17.0950260162354
7650,31.4470329284668,17.8287410736084
7800,31.7704067230225,18.1347541809082
7950,33.9048233032227,17.6817741394043
8100,33.5109977722168,18.0129241943359
8250,31.6454486846924,18.5112361907959
8400,32.3540802001953,17.4210186004639
8550,32.0493049621582,18.0437030792236
8700,31.5270957946777,17.4064998626709
8850,31.7916679382324,17.1874008178711
9000,31.3417186737061,17.4646606445312
9150,30.9353408813477,18.0721778869629
9300,31.3710918426514,18.2009143829346
9450,30.6770439147949,17.9282875061035
9600,30.1927051544189,18.7544689178467
9750,31.3382835388184,18.5189323425293
9900,29.297872543335,19.3839511871338
10050,31.299243927002,17.4724502563477
10200,31.0359268188477,17.9075183868408
10350,32.3302459716797,18.4302196502686
10500,32.5241432189941,18.7933597564697
10650,31.8581676483154,19.1365966796875
10800,31.970817565918,19.2406005859375
10950,30.8261394500732,18.7431335449219
11100,30.759786605835,18.1929130554199
11250,33.2066650390625,18.7485370635986
11400,32.2482070922852,17.3114166259766
11550,32.5130386352539,17.5321788787842
11700,33.6263160705566,18.8903617858887
11850,32.3294486999512,18.1458549499512
12000,31.2725639343262,17.8828067779541
12150,33.710880279541,18.8760185241699
12300,31.607494354248,18.6281185150146
12450,33.2659606933594,16.7118701934814
12600,32.4355659484863,17.0542297363281
12750,32.4471817016602,15.7718238830566
12900,33.8093223571777,16.4539604187012
13050,32.6084098815918,16.7745094299316
13200,32.6391105651855,17.6650905609131
13350,33.2734756469727,16.4296436309814
13500,31.6579627990723,17.0602836608887
13650,31.746000289917,17.1460266113281
